id,label
1,0.9981525540351868
2,0.9996340274810791
3,0.9993736147880554
4,0.9992769360542297
5,0.0005196975544095039
6,0.004212978295981884
7,0.0016092146979644895
8,0.0005990492063574493
9,0.003714992431923747
10,0.0009525886853225529
11,0.00552270608022809
12,0.9995144605636597
13,0.002260758075863123
14,0.04921378940343857
15,0.0030171461403369904
16,0.003353735199198127
17,0.8841150403022766
18,0.9994200468063354
19,0.0012976218713447452
20,0.0006335953949019313
21,0.999026894569397
22,0.0003648226847872138
23,0.9986874461174011
24,0.9793334603309631
25,0.000701935263350606
26,0.9953948855400085
27,0.9983079433441162
28,0.00016722183499950916
29,0.7427179217338562
30,0.9935693740844727
31,0.9998539686203003
32,0.051072683185338974
33,0.9982885718345642
34,0.0008696118020452559
35,0.0024070171639323235
36,0.001986798131838441
37,0.0005286895320750773
38,0.0008013490005396307
39,0.9617744088172913
40,0.0016492552822455764
41,0.9999476671218872
42,0.9999688863754272
43,0.9999347925186157
44,0.992581844329834
45,0.003794163465499878
46,0.9868925213813782
47,0.0003649364225566387
48,0.9986999034881592
49,0.9970347881317139
50,0.003390598576515913
51,0.001874139066785574
52,0.003306964412331581
53,0.010640658438205719
54,0.0008525666780769825
55,0.0027954145334661007
56,0.9997661709785461
57,0.9976735711097717
58,0.000537875690497458
59,0.992675244808197
60,0.0016816940624266863
61,0.0012627496616914868
62,0.9998317956924438
63,0.0006530772661790252
64,0.027078723534941673
65,0.9993593096733093
66,0.9739881157875061
67,0.9995410442352295
68,0.0007012474816292524
69,0.9995146989822388
70,0.9990171194076538
71,0.9988631010055542
72,0.9982820749282837
73,0.9996101260185242
74,0.9998934268951416
75,0.007919413968920708
76,0.9994704127311707
77,0.9981123208999634
78,0.9998534917831421
79,0.9995177984237671
80,0.002225448377430439
81,0.0509566105902195
82,0.0018828221363946795
83,0.9995600581169128
84,0.0026696391869336367
85,0.9995943903923035
86,0.9816465973854065
87,0.9912563562393188
88,0.9994331002235413
89,0.0005658977897837758
90,0.47521039843559265
91,0.02968333661556244
92,0.00048296505701728165
93,7.345035555772483e-05
94,0.9973223805427551
95,0.9976473450660706
96,0.0002133571688318625
97,0.9995348453521729
98,0.9971989393234253
99,0.0010721524013206363
100,0.0006664535612799227
101,0.005055288318544626
102,0.9988067150115967
103,0.00029582198476418853
104,0.0006475152331404388
105,0.9887241721153259
106,0.9909676909446716
107,0.001929675810970366
