ids,label
1,0.9668285846710205
10,1.0
100,0.5509060621261597
1000,0.9923135638237
10000,0.6102659106254578
10001,1.0
10002,0.978565514087677
10003,0.7876128554344177
10004,0.5036981105804443
10005,1.0
10006,0.9969276785850525
10007,0.9999357461929321
10008,0.9999978542327881
10009,0.9961269497871399
1001,0.9985992312431335
10010,0.8375727534294128
10011,0.9736419320106506
10012,0.9995203018188477
10013,0.9999985694885254
10014,0.999985933303833
10015,0.859019935131073
10016,0.6953697800636292
10017,1.0
10018,0.9999631643295288
10019,1.0
1002,0.9021154046058655
10020,0.999947190284729
10021,1.0
10022,0.998940646648407
10023,0.7747454047203064
10024,0.9999969005584717
10025,0.7718797326087952
10026,0.5668448209762573
10027,0.9922383427619934
10028,1.0
10029,0.8789677619934082
1003,0.9964003562927246
10030,0.6524044275283813
10031,0.55615234375
10032,0.9999737739562988
10033,0.9879828691482544
10034,0.9965672492980957
10035,0.8796690106391907
10036,0.9510457515716553
10037,0.7844025492668152
10038,0.5027960538864136
10039,0.983906090259552
1004,0.8861628174781799
10040,1.0
10041,0.9990155696868896
10042,0.5832236409187317
10043,0.8372728228569031
10044,1.0
10045,0.5045778751373291
10046,0.7675009965896606
10047,0.825986385345459
10048,0.9910345673561096
10049,0.9975550770759583
1005,1.0
10050,0.578555166721344
10051,0.9538760185241699
10052,0.9935505390167236
10053,0.6001135110855103
10054,0.7340043187141418
10055,0.9400637149810791
10056,0.9516590237617493
10057,0.6794349551200867
10058,0.7739464044570923
10059,0.5897247195243835
1006,0.904577374458313
10060,0.7232171893119812
10061,0.7676678895950317
10062,1.0
10063,0.7894672155380249
10064,0.7614181637763977
10065,0.8065148591995239
10066,0.9908424615859985
10067,0.9133508801460266
10068,1.0
10069,0.9999970197677612
1007,0.9724050760269165
10070,0.8661091923713684
10071,1.0
10072,0.9966114163398743
10073,0.5012223720550537
10074,1.0
10075,1.0
10076,0.9893088340759277
10077,0.9999918937683105
10078,0.9993671774864197
10079,0.9999998807907104
1008,0.9618803858757019
10080,0.9984508752822876
10081,0.5127390623092651
10082,0.5446833968162537
10083,1.0
10084,0.9324793219566345
10085,0.7888862490653992
10086,0.9999996423721313
10087,0.9713659882545471
10088,1.0
10089,0.7838020920753479
1009,0.9999945163726807
10090,0.6755920648574829
10091,0.9999644756317139
10092,0.790852427482605
10093,0.733801543712616
10094,0.9656730890274048
10095,1.0
10096,0.9996887445449829
10097,0.9912325739860535
10098,0.997626006603241
10099,0.6736394762992859
101,0.9999985694885254
1010,1.0
10100,0.9459646940231323
10101,0.7510594129562378
10102,0.8061250448226929
10103,1.0
10104,0.9834271669387817
10105,0.9877272844314575
10106,0.9999979734420776
10107,0.5076518058776855
10108,0.9567753076553345
10109,1.0
1011,1.0
10110,0.7638542652130127
10111,1.0
10112,0.9999998807907104
10113,0.9943625926971436
10114,0.9620404839515686
10115,0.9982598423957825
10116,0.9871271848678589
10117,0.9914149641990662
10118,0.9999250173568726
10119,0.6961950659751892
1012,0.8539483547210693
10120,1.0
10121,0.9999823570251465
10122,0.6785844564437866
10123,0.6192999482154846
10124,0.9933121800422668
10125,1.0
10126,0.9999973773956299
10127,0.992492139339447
