id,label
1,0.9668285846710205
10,3.848340374666692e-13
100,0.5509060621261597
1000,0.9923135638237
10000,0.6102659106254578
10001,1.068051247443691e-08
10002,0.021434439346194267
10003,0.7876128554344177
10004,0.49630194902420044
10005,3.3699626422745155e-10
10006,0.0030723274685442448
10007,6.42351369606331e-05
10008,2.103573478962062e-06
10009,0.003873076057061553
1001,0.0014008043799549341
10010,0.8375727534294128
10011,0.9736419320106506
10012,0.00047966971760615706
10013,1.3977994512970326e-06
10014,1.4123830624157563e-05
10015,0.859019935131073
10016,0.30463021993637085
10017,3.0568152453724906e-09
10018,3.683706745505333e-05
10019,9.094359050296982e-20
1002,0.9021154046058655
10020,5.281535777612589e-05
10021,5.9063251658204516e-15
10022,0.998940646648407
10023,0.7747454047203064
10024,0.9999969005584717
10025,0.2281203269958496
10026,0.5668448209762573
10027,0.9922383427619934
10028,2.0252349059932118e-13
10029,0.8789677619934082
1003,0.9964003562927246
10030,0.6524044275283813
10031,0.4438476264476776
10032,2.6182075089309365e-05
10033,0.012017118744552135
10034,0.9965672492980957
10035,0.8796690106391907
10036,0.9510457515716553
10037,0.21559745073318481
10038,0.5027960538864136
10039,0.983906090259552
1004,0.8861628174781799
10040,2.2327467957135993e-18
10041,0.9990155696868896
10042,0.5832236409187317
10043,0.8372728228569031
10044,8.755713515329333e-11
10045,0.5045778751373291
10046,0.7675009965896606
10047,0.825986385345459
10048,0.9910345673561096
10049,0.0024450041819363832
1005,1.3467144911496592e-16
10050,0.578555166721344
10051,0.046123966574668884
10052,0.006449471227824688
10053,0.6001135110855103
10054,0.26599565148353577
10055,0.05993626266717911
10056,0.9516590237617493
10057,0.6794349551200867
10058,0.7739464044570923
10059,0.5897247195243835
1006,0.904577374458313
10060,0.7232171893119812
10061,0.7676678895950317
10062,8.562641262699344e-09
10063,0.7894672155380249
10064,0.7614181637763977
10065,0.19348512589931488
10066,0.009157508611679077
10067,0.08664911985397339
10068,7.434340365541914e-10
10069,2.931875542344642e-06
1007,0.9724050760269165
10070,0.8661091923713684
10071,1.2994683962501332e-15
10072,0.0033886174205690622
10073,0.5012223720550537
10074,1.2258788553895043e-17
10075,2.7512887967873212e-08
10076,0.010691160336136818
10077,8.159527169482317e-06
10078,0.9993671774864197
10079,1.2251906866822537e-07
1008,0.03811965137720108
10080,0.9984508752822876
10081,0.5127390623092651
10082,0.45531660318374634
10083,2.5042004472119272e-21
10084,0.9324793219566345
10085,0.7888862490653992
10086,0.9999996423721313
10087,0.9713659882545471
10088,2.3927228050488915e-24
10089,0.21619795262813568
1009,0.9999945163726807
10090,0.6755920648574829
10091,3.549831308191642e-05
10092,0.790852427482605
10093,0.26619839668273926
10094,0.9656730890274048
10095,1.4234460676409034e-15
10096,0.9996887445449829
10097,0.9912325739860535
10098,0.997626006603241
10099,0.3263605237007141
101,1.3946942090115044e-06
1010,1.0
10100,0.9459646940231323
10101,0.7510594129562378
10102,0.1938750147819519
10103,4.124736538085979e-18
10104,0.9834271669387817
10105,0.9877272844314575
10106,2.0820425561396405e-06
10107,0.49234816431999207
10108,0.9567753076553345
10109,4.3859490692077507e-13
1011,2.6913702377839854e-09
10110,0.2361457347869873
10111,1.7438882560227853e-09
10112,8.622941294333941e-08
10113,0.9943625926971436
10114,0.03795952722430229
10115,0.0017402106896042824
10116,0.9871271848678589
10117,0.008584977127611637
10118,7.502559310523793e-05
10119,0.6961950659751892
1012,0.8539483547210693
10120,6.3170370423839585e-15
