id,label
1,0.9995465874671936
2,0.9992444515228271
3,0.9994204044342041
4,0.9999107122421265
5,0.0014263659249991179
6,0.0024037687107920647
7,0.00368088623508811
8,0.0015208842232823372
9,0.0039148274809122086
10,0.001346065429970622
11,0.0034313516225665808
12,0.9999161958694458
13,0.004441783297806978
14,0.015088868327438831
15,0.003213313641026616
16,0.004599832929670811
17,0.981589138507843
18,0.9991672039031982
19,0.0015367864398285747
20,0.0015781245892867446
21,0.9989474415779114
22,0.005183906760066748
23,0.9992908239364624
24,0.9919993281364441
25,0.0018225827952846885
26,0.9986995458602905
27,0.9994719624519348
28,0.0008492695051245391
29,0.046530723571777344
30,0.9986140727996826
31,0.9999513626098633
32,0.6272577047348022
33,0.998444139957428
34,0.0021824773866683245
35,0.013137495145201683
36,0.004796658176928759
37,0.0026644545141607523
38,0.004328607581555843
39,0.9849971532821655
40,0.003052751999348402
41,0.999966025352478
42,0.9999523162841797
43,0.9999797344207764
44,0.9972129464149475
45,0.005444906186312437
46,0.9941883087158203
47,0.001579957315698266
48,0.9961507320404053
49,0.9994290471076965
50,0.009446172043681145
51,0.002368105808272958
52,0.00205671857111156
53,0.00596196111291647
54,0.012429038994014263
55,0.006936989258974791
56,0.9994669556617737
57,0.9987564086914062
58,0.002973646856844425
59,0.9952816367149353
60,0.002913582604378462
61,0.0070424191653728485
62,0.9998339414596558
63,0.0015968751395121217
64,0.014850758947432041
65,0.9989736080169678
66,0.9922177791595459
67,0.9947498440742493
68,0.0024518927093595266
69,0.9999661445617676
70,0.9982932209968567
71,0.9990831613540649
72,0.9992515444755554
73,0.9999587535858154
74,0.9999244213104248
75,0.009403124451637268
76,0.999884843826294
77,0.9996792078018188
78,0.9995869994163513
79,0.9998643398284912
80,0.002277843188494444
81,0.0543401725590229
82,0.0012911162339150906
83,0.9997461438179016
84,0.016016937792301178
85,0.999332845211029
86,0.9462746977806091
87,0.9926375150680542
88,0.9999455213546753
89,0.002179121831431985
90,0.06924301385879517
91,0.021073808893561363
92,0.0032624199520796537
93,0.0004801628820132464
94,0.9991965889930725
95,0.9996340274810791
96,0.0008536322857253253
97,0.9999744892120361
98,0.9990860223770142
99,0.006844565272331238
100,0.002309893723577261
101,0.008448035456240177
102,0.9993377327919006
103,0.00025052906130440533
104,0.0013254672521725297
105,0.9955624341964722
106,0.9941019415855408
107,0.002550320466980338
108,0.00524515425786376
109,0.9966161847114563
110,0.9997219443321228
111,0.9994332194328308
112,0.9979508519172668
113,0.997779905796051
114,0.004907068330794573
115,0.01348932646214962
116,0.0029557859525084496
117,0.00692175654694438
118,0.9998255372047424
119,0.9999938011169434
120,0.06455682218074799
121,0.017120419070124626
122,0.0034921348560601473
123,0.009591769427061081
124,0.0027186195366084576
125,0.005251437891274691
126,0.8473734855651855
127,0.9971362352371216
128,0.006145138293504715
129,0.0005030535394325852
130,0.9912471175193787
131,0.9962915182113647
132,0.9977791905403137
133,0.0030318968929350376
134,0.0014907745644450188
135,0.00654924102127552
136,0.0010177399963140488
137,0.9994767308235168
138,0.4004102349281311
139,0.018313882872462273
140,0.0008283407660201192
141,0.0015108046354725957
142,0.9999442100524902
143,0.9999831914901733
144,0.051661886274814606
145,0.005550396163016558
146,0.9990807771682739
147,0.992886483669281
148,0.11577171832323074
149,0.0028011135291308165
150,0.0029499735683202744
151,0.9974355101585388
152,0.0031117626931518316
153,0.002934028161689639
154,0.0028907351661473513
155,0.999229907989502
156,0.008780354633927345
157,0.0019059296464547515
158,0.9983793497085571
159,0.9997947812080383
160,0.999622106552124
161,0.0072533912025392056
162,0.006633033510297537
163,0.011127053759992123
164,0.9992865920066833
165,0.008134620264172554
166,0.015264518558979034
167,0.9996088147163391
168,0.0010188056621700525
169,0.001432760269381106
170,0.003154751379042864
171,0.016507651656866074
172,0.9586911797523499
173,0.9457502365112305
174,0.00808259379118681
175,0.9993564486503601
176,0.9993466734886169
177,0.999970555305481
178,0.9998212456703186
179,0.9892013072967529
180,0.0019430111860856414
181,0.99982088804245
182,0.9999938011169434
183,0.0039148833602666855
184,0.012378035113215446
185,0.005066633224487305
186,0.009772343561053276
187,0.0028957354370504618
188,0.001766063622198999
189,0.038347724825143814
190,0.9999926090240479
191,0.007411807309836149
192,0.010239966213703156
193,0.008147619664669037
194,0.020429300144314766
195,0.9967382550239563
196,0.9998192191123962
197,0.9378299713134766
198,0.0029161463025957346
199,0.977064311504364
200,0.9685342907905579
201,0.9997298121452332
202,0.006691355258226395
203,0.9991745352745056
204,0.997331976890564
205,0.003694320097565651
206,0.006635647267103195
207,0.9949310421943665
208,0.004774134606122971
209,0.005689536686986685
210,0.0038704718463122845
211,0.9963428378105164
212,0.9998769760131836
213,0.16367436945438385
214,0.9538647532463074
215,0.9999722242355347
216,0.9989461302757263
217,0.9999743700027466
218,0.014860682189464569
219,0.9926491379737854
220,0.9999606609344482
221,0.031451571732759476
222,0.9990264177322388
223,0.997541069984436
224,0.0026701600290834904
225,0.999700665473938
226,0.9999202489852905
227,0.9982535243034363
228,0.00731700612232089
229,0.9997214674949646
